1918, 17.189
1919, 17.930
1920, 17.659
1921, 17.929
1922, 17.533
1923, 17.037
1924, 16.701
1925, 16.842
1926, 17.631
1927, 17.044
1928, 17.667
1929, 16.807
1930, 17.687
1931, 16.761
1932, 17.225
1933, 16.850
1934, 17.505
1935, 16.824
1936, 17.155
1937, 17.072
1938, 17.533
1939, 17.267
1940, 17.850
1941, 17.231
1942, 17.488
1943, 16.927
1944, 17.049
1945, 17.271
1946, 16.259
1947, 17.700
1948, 16.942
1949, 16.703
1950, 17.642
1951, 17.340
1952, 16.854
1953, 16.888
1954, 17.309
1955, 17.100
1956, 16.715
1957, 17.339
1958, 16.769
1959, 17.657
1960, 17.429
1961, 17.997
1962, 17.455
1963, 17.186
1964, 16.520
1965, 17.133
1966, 17.093
1967, 17.563
1968, 17.383
1969, 17.217
1970, 17.020
1971, 17.494
1972, 18.190
1973, 17.805
1974, 17.625
1975, 17.673
1976, 16.970
1977, 17.673
1978, 17.462
1979, 18.010
1980, 18.118
1981, 18.041
1982, 17.994
1983, 17.434
1984, 17.435
1985, 17.301
1986, 17.245
1987, 17.978
1988, 18.508
1989, 18.101
1990, 18.094
1991, 17.729
1992, 16.922
1993, 18.429
1994, 17.910
1995, 16.964
1996, 16.999
1997, 17.597
1998, 17.614
1999, 18.120
2000, 18.365
2001, 17.874
2002, 18.125
2003, 17.898
2004, 17.396
2005, 18.102
2006, 17.508
2007, 17.770
2008, 17.865
2009, 17.582
2010, 18.195
2011, 17.521
2012, 18.098
2013, 18.113
2014, 18.246
