1910, 31.465
1911, 31.399
1912, 31.673
1913, 30.959
1914, 31.219
1915, 31.732
1916, 31.736
1917, 30.965
1918, 30.923
1919, 30.878
1920, 31.590
1921, 31.476
1922, 30.960
1923, 30.977
1924, 31.739
1925, 30.581
1926, 31.510
1927, 31.697
1928, 31.473
1929, 30.995
1930, 31.122
1931, 31.580
1932, 31.248
1933, 30.922
1934, 30.955
1935, 31.007
1936, 31.498
1937, 31.765
1938, 31.790
1939, 31.035
1940, 30.976
1941, 30.867
1942, 32.667
1943, 31.079
1944, 31.221
1945, 31.783
1946, 31.294
1947, 31.887
1948, 31.723
1949, 31.153
1950, 31.317
1951, 31.919
1952, 32.167
1953, 31.538
1954, 31.623
1955, 31.911
1956, 31.414
1957, 31.540
1958, 32.609
1959, 31.888
1960, 31.507
1961, 31.795
1962, 32.129
1963, 31.428
1964, 31.998
1965, 31.751
1966, 32.095
1967, 31.861
1968, 31.706
1969, 32.402
1970, 32.615
1971, 31.733
1972, 32.243
1973, 32.595
1974, 31.376
1975, 32.344
1976, 32.180
1977, 31.514
1978, 32.248
1979, 32.562
1980, 32.218
1981, 31.993
1982, 31.734
1983, 31.981
1984, 31.617
1985, 32.055
1986, 32.083
1987, 32.076
1988, 32.402
1989, 32.000
1990, 32.190
1991, 31.865
1992, 32.317
1993, 32.271
1994, 32.104
1995, 31.834
1996, 32.407
1997, 31.945
1998, 32.841
1999, 31.828
2000, 31.595
2001, 32.132
2002, 32.690
2003, 32.579
2004, 32.125
2005, 32.807
2006, 31.791
2007, 32.225
2008, 32.540
2009, 32.673
2010, 32.616
2011, 31.632
2012, 32.340
2013, 32.682
2014, 32.636
