1910, 22.393
1911, 22.045
1912, 22.460
1913, 22.337
1914, 23.863
1915, 22.210
1916, 21.684
1917, 21.461
1918, 22.911
1919, 23.241
1920, 22.259
1921, 23.597
1922, 22.328
1923, 22.515
1924, 21.758
1925, 22.452
1926, 22.173
1927, 22.244
1928, 22.398
1929, 21.391
1930, 23.137
1931, 21.422
1932, 21.619
1933, 21.534
1934, 23.102
1935, 22.004
1936, 22.064
1937, 22.073
1938, 22.377
1939, 22.513
1940, 22.442
1941, 21.913
1942, 22.424
1943, 21.632
1944, 22.061
1945, 21.817
1946, 21.256
1947, 21.906
1948, 21.381
1949, 21.065
1950, 22.285
1951, 21.957
1952, 21.081
1953, 21.982
1954, 21.908
1955, 21.626
1956, 21.101
1957, 22.153
1958, 21.464
1959, 22.796
1960, 21.348
1961, 23.030
1962, 22.322
1963, 21.930
1964, 21.021
1965, 22.269
1966, 21.583
1967, 22.280
1968, 21.692
1969, 21.500
1970, 21.300
1971, 21.709
1972, 22.211
1973, 22.370
1974, 21.733
1975, 22.137
1976, 21.530
1977, 22.136
1978, 21.480
1979, 22.247
1980, 22.802
1981, 22.555
1982, 23.042
1983, 22.102
1984, 21.552
1985, 21.883
1986, 21.502
1987, 22.015
1988, 22.867
1989, 22.071
1990, 22.554
1991, 22.695
1992, 21.324
1993, 22.690
1994, 22.176
1995, 21.873
1996, 21.770
1997, 22.316
1998, 22.493
1999, 22.470
2000, 22.908
2001, 22.393
2002, 22.402
2003, 22.467
2004, 22.521
2005, 22.823
2006, 23.037
2007, 23.631
2008, 22.747
2009, 23.443
2010, 22.444
2011, 22.687
2012, 22.742
2013, 23.477
2014, 23.521
