1910, 23.895
1911, 23.584
1912, 24.259
1913, 23.787
1914, 24.449
1915, 24.428
1916, 23.684
1917, 22.852
1918, 24.452
1919, 23.504
1920, 24.723
1921, 25.147
1922, 23.723
1923, 24.039
1924, 24.251
1925, 24.070
1926, 23.791
1927, 24.283
1928, 24.170
1929, 23.681
1930, 24.716
1931, 24.259
1932, 24.357
1933, 24.938
1934, 24.496
1935, 23.867
1936, 24.687
1937, 24.568
1938, 24.112
1939, 24.496
1940, 24.967
1941, 24.488
1942, 24.109
1943, 24.161
1944, 24.758
1945, 24.772
1946, 24.079
1947, 24.241
1948, 24.969
1949, 25.541
1950, 24.794
1951, 23.648
1952, 24.222
1953, 24.019
1954, 24.363
1955, 23.825
1956, 24.092
1957, 24.718
1958, 24.990
1959, 25.140
1960, 23.780
1961, 25.299
1962, 25.449
1963, 25.098
1964, 23.794
1965, 24.296
1966, 23.924
1967, 24.692
1968, 22.988
1969, 24.925
1970, 24.491
1971, 23.281
1972, 25.788
1973, 24.064
1974, 24.457
1975, 24.543
1976, 25.213
1977, 25.316
1978, 25.378
1979, 24.482
1980, 24.346
1981, 24.237
1982, 24.707
1983, 25.401
1984, 24.294
1985, 25.026
1986, 23.713
1987, 24.919
1988, 25.086
1989, 24.536
1990, 23.696
1991, 24.676
1992, 24.005
1993, 24.210
1994, 25.568
1995, 24.799
1996, 25.198
1997, 25.167
1998, 25.206
1999, 25.583
2000, 25.192
2001, 24.802
2002, 25.196
2003, 25.221
2004, 25.184
2005, 24.140
2006, 25.375
2007, 24.921
2008, 24.862
2009, 25.501
2010, 25.981
2011, 26.015
2012, 25.662
2013, 25.719
2014, 25.627
