1950, 24.294
1951, 24.424
1952, 25.152
1953, 25.526
1954, 25.080
1955, 25.326
1956, 24.977
1957, 25.793
1958, 25.692
1959, 24.935
1960, 24.957
1961, 25.011
1962, 25.245
1963, 24.835
1964, 25.478
1965, 25.434
1966, 25.022
1967, 24.902
1968, 25.511
1969, 25.392
1970, 25.195
1971, 24.991
1972, 24.820
1973, 25.873
1974, 24.527
1975, 25.006
1976, 24.851
1977, 25.493
1978, 24.664
1979, 25.353
1980, 25.562
1981, 25.036
1982, 24.894
1983, 24.826
1984, 24.601
1985, 24.974
1986, 25.321
1987, 25.293
1988, 25.424
1989, 24.635
1990, 24.964
1991, 25.830
1992, 25.084
1993, 25.338
1994, 25.162
1995, 25.007
1996, 25.048
1997, 24.869
1998, 25.455
1999, 24.267
2000, 25.095
2001, 25.709
2002, 25.856
2003, 25.241
2004, 25.947
2005, 25.796
2006, 25.514
2007, 25.480
2008, 24.970
2009, 25.897
2010, 24.826
2011, 24.806
2012, 25.082
2013, 25.332
2014, 25.734
