1910, 20.296
1911, 19.550
1912, 19.917
1913, 19.705
1914, 20.828
1915, 19.848
1916, 19.531
1917, 19.451
1918, 20.025
1919, 20.643
1920, 19.738
1921, 20.474
1922, 20.139
1923, 19.890
1924, 18.991
1925, 19.703
1926, 20.531
1927, 20.248
1928, 20.587
1929, 19.564
1930, 20.701
1931, 19.485
1932, 19.717
1933, 20.209
1934, 20.467
1935, 19.897
1936, 20.354
1937, 20.420
1938, 21.092
1939, 20.301
1940, 21.015
1941, 20.001
1942, 20.417
1943, 19.562
1944, 20.240
1945, 19.776
1946, 19.444
1947, 20.507
1948, 19.872
1949, 18.979
1950, 20.259
1951, 20.495
1952, 19.667
1953, 20.363
1954, 20.315
1955, 20.180
1956, 19.810
1957, 20.403
1958, 19.585
1959, 20.837
1960, 20.178
1961, 21.708
1962, 20.673
1963, 20.370
1964, 19.606
1965, 20.328
1966, 19.875
1967, 20.404
1968, 20.472
1969, 20.014
1970, 19.812
1971, 20.330
1972, 20.646
1973, 20.118
1974, 20.137
1975, 20.161
1976, 20.046
1977, 19.865
1978, 19.638
1979, 20.676
1980, 20.834
1981, 20.916
1982, 20.925
1983, 19.972
1984, 19.964
1985, 20.268
1986, 19.662
1987, 20.088
1988, 21.154
1989, 20.465
1990, 20.394
1991, 20.123
1992, 19.505
1993, 20.398
1994, 20.168
1995, 19.379
1996, 19.559
1997, 20.696
1998, 20.582
1999, 20.936
2000, 20.992
2001, 20.554
2002, 20.907
2003, 20.730
2004, 20.365
2005, 21.396
2006, 20.840
2007, 21.753
2008, 20.884
2009, 21.555
2010, 20.968
2011, 20.827
2012, 20.796
2013, 21.439
2014, 21.652
