1910, 22.303
1911, 22.227
1912, 22.289
1913, 22.441
1914, 22.942
1915, 22.710
1916, 22.089
1917, 21.031
1918, 21.882
1919, 22.683
1920, 21.687
1921, 22.315
1922, 22.515
1923, 22.451
1924, 21.877
1925, 21.440
1926, 22.428
1927, 21.203
1928, 22.409
1929, 21.435
1930, 21.427
1931, 21.656
1932, 21.556
1933, 20.991
1934, 21.301
1935, 21.720
1936, 21.786
1937, 21.612
1938, 22.648
1939, 22.452
1940, 22.808
1941, 22.080
1942, 22.304
1943, 21.121
1944, 22.108
1945, 21.940
1946, 21.814
1947, 21.561
1948, 21.317
1949, 21.340
1950, 21.404
1951, 21.770
1952, 21.496
1953, 21.728
1954, 21.664
1955, 21.726
1956, 21.596
1957, 22.138
1958, 22.214
1959, 21.813
1960, 21.650
1961, 21.741
1962, 21.915
1963, 21.653
1964, 22.330
1965, 22.025
1966, 21.609
1967, 21.702
1968, 22.516
1969, 22.118
1970, 21.993
1971, 21.906
1972, 21.887
1973, 22.675
1974, 21.682
1975, 22.430
1976, 22.166
1977, 22.667
1978, 22.045
1979, 22.716
1980, 23.435
1981, 22.422
1982, 22.528
1983, 22.119
1984, 21.930
1985, 21.975
1986, 22.143
1987, 22.160
1988, 22.846
1989, 22.042
1990, 22.251
1991, 22.759
1992, 21.498
1993, 22.220
1994, 22.521
1995, 21.800
1996, 22.138
1997, 22.374
1998, 22.648
1999, 22.061
2000, 22.717
2001, 23.082
2002, 23.030
2003, 22.643
2004, 23.391
2005, 23.360
2006, 23.103
2007, 22.650
2008, 22.090
2009, 22.893
2010, 22.572
2011, 22.572
2012, 22.669
2013, 23.711
2014, 23.440
