1940, 21.173
1941, 19.989
1942, 20.064
1943, 18.221
1944, 20.615
1945, 19.638
1946, 19.908
1947, 19.804
1948, 18.911
1949, 18.955
1950, 19.217
1951, 19.785
1952, 18.988
1953, 19.541
1954, 19.954
1955, 18.928
1956, 18.098
1957, 20.680
1958, 19.320
1959, 19.717
1960, 18.961
1961, 19.583
1962, 19.119
1963, 19.456
1964, 19.124
1965, 20.427
1966, 18.956
1967, 20.390
1968, 19.952
1969, 19.475
1970, 18.945
1971, 19.349
1972, 20.395
1973, 20.168
1974, 18.868
1975, 19.727
1976, 19.281
1977, 20.336
1978, 19.248
1979, 20.780
1980, 21.220
1981, 20.146
1982, 21.472
1983, 19.655
1984, 19.074
1985, 19.843
1986, 19.661
1987, 20.235
1988, 20.357
1989, 19.071
1990, 19.968
1991, 20.578
1992, 18.626
1993, 19.799
1994, 20.635
1995, 19.243
1996, 19.399
1997, 21.284
1998, 20.687
1999, 20.169
2000, 20.096
2001, 21.018
2002, 21.326
2003, 20.496
2004, 21.362
2005, 21.346
2006, 22.083
2007, 21.524
2008, 20.741
2009, 21.612
2010, 20.141
2011, 20.294
2012, 20.142
2013, 21.724
2014, 21.453
